Token               Value               Row                 Col                 
int                 int                 1                   1                   
ID                  a                   1                   5                   
;                   ;                   1                   6                   
int                 int                 2                   1                   
ID                  program             2                   5                   
(                   (                   2                   12                  
int                 int                 2                   13                  
ID                  a                   2                   17                  
,                   ,                   2                   18                  
int                 int                 2                   19                  
ID                  b                   2                   23                  
,                   ,                   2                   24                  
int                 int                 2                   25                  
ID                  c                   2                   29                  
)                   )                   2                   30                  
{                   {                   3                   1                   
int                 int                 4                   5                   
ID                  i                   4                   9                   
;                   ;                   4                   10                  
int                 int                 5                   5                   
ID                  j                   5                   9                   
;                   ;                   5                   10                  
ID                  i                   6                   5                   
=                   =                   6                   6                   
num                 0                   6                   7                   
;                   ;                   6                   8                   
if                  if                  7                   5                   
(                   (                   7                   7                   
ID                  a                   7                   8                   
>                   >                   7                   9                   
(                   (                   7                   10                  
ID                  b                   7                   11                  
+                   +                   7                   12                  
ID                  c                   7                   13                  
)                   )                   7                   14                  
)                   )                   7                   15                  
{                   {                   8                   5                   
ID                  j                   9                   9                   
=                   =                   9                   10                  
ID                  a                   9                   11                  
+                   +                   9                   12                  
(                   (                   9                   13                  
ID                  b                   9                   14                  
*                   *                   9                   15                  
ID                  c                   9                   16                  
+                   +                   9                   17                  
num                 1                   9                   18                  
)                   )                   9                   19                  
;                   ;                   9                   20                  
}                   }                   10                  5                   
else                else                11                  5                   
{                   {                   12                  5                   
ID                  j                   13                  9                   
=                   =                   13                  10                  
ID                  a                   13                  11                  
;                   ;                   13                  12                  
}                   }                   14                  5                   
while               while               15                  5                   
(                   (                   15                  10                  
ID                  i                   15                  11                  
<=                  <=                  15                  12                  
num                 100                 15                  14                  
)                   )                   15                  17                  
{                   {                   16                  5                   
ID                  j                   17                  9                   
=                   =                   17                  10                  
ID                  j                   17                  11                  
*                   *                   17                  12                  
num                 2                   17                  13                  
;                   ;                   17                  14                  
}                   }                   18                  5                   
return              return              19                  5                   
ID                  i                   19                  12                  
;                   ;                   19                  13                  
}                   }                   20                  1                   
int                 int                 21                  1                   
ID                  demo                21                  5                   
(                   (                   21                  9                   
int                 int                 21                  10                  
ID                  a                   21                  14                  
)                   )                   21                  15                  
{                   {                   22                  1                   
ID                  a                   23                  5                   
=                   =                   23                  6                   
ID                  a                   23                  7                   
+                   +                   23                  8                   
num                 2                   23                  9                   
;                   ;                   23                  10                  
return              return              24                  5                   
ID                  a                   24                  12                  
*                   *                   24                  13                  
num                 2                   24                  14                  
;                   ;                   24                  15                  
}                   }                   25                  1                   
void                void                26                  1                   
ID                  main                26                  6                   
(                   (                   26                  10                  
void                void                26                  11                  
)                   )                   26                  15                  
{                   {                   27                  1                   
int                 int                 28                  5                   
ID                  a                   28                  9                   
;                   ;                   28                  10                  
int                 int                 29                  5                   
ID                  b                   29                  9                   
;                   ;                   29                  10                  
int                 int                 30                  5                   
ID                  c                   30                  9                   
;                   ;                   30                  10                  
ID                  a                   31                  5                   
=                   =                   31                  6                   
num                 3                   31                  7                   
;                   ;                   31                  8                   
ID                  b                   32                  5                   
=                   =                   32                  6                   
num                 4                   32                  7                   
;                   ;                   32                  8                   
ID                  c                   33                  5                   
=                   =                   33                  6                   
num                 2                   33                  7                   
;                   ;                   33                  8                   
ID                  a                   34                  5                   
=                   =                   34                  6                   
ID                  program             34                  7                   
(                   (                   34                  14                  
ID                  a                   34                  15                  
,                   ,                   34                  16                  
ID                  b                   34                  17                  
,                   ,                   34                  18                  
ID                  demo                34                  19                  
(                   (                   34                  23                  
ID                  c                   34                  24                  
)                   )                   34                  25                  
)                   )                   34                  26                  
;                   ;                   34                  27                  
return              return              35                  5                   
;                   ;                   35                  12                  
}                   }                   36                  1                   
